customer_age,proposed_credit_limit,date_of_birth_distinct_emails_4w,name_email_similarity,foreign_request,velocity_6h,has_other_cards,credit_risk_score,intended_balcon_amount,keep_alive_session,income,AA,AB,AC,AD,AE,fraud_bool
0.5,0.005235602094240843,0.05555555555555555,0.997389945354638,0.0,0.14385447260424303,0.0,0.5162523900573613,0.11316237979170304,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.2222222222222222,0.8862727102841553,0.0,0.3522926067895681,0.0,0.8948374760994263,0.11656483604624931,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.25,0.8559304421620898,0.0,0.3219845998255606,0.0,0.35181644359464626,0.11682379275859002,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.3055555555555555,0.8647128476422401,0.0,0.5414784671088899,0.0,0.5277246653919694,0.11593128811349442,1.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,1.0
0.125,0.6858638743455497,0.25,0.7997986192902485,0.0,0.3961604648180068,1.0,0.7915869980879541,0.11618368515697228,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.25,0.8633488086649612,0.0,0.5773146186473245,0.0,0.6099426386233269,0.11243127978405354,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.42408376963350797,0.1388888888888889,0.2493326579324243,0.0,0.38918472380738633,0.0,0.8910133843212237,0.11262714579449812,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.2222222222222222,0.7838550590510202,0.0,0.44196584730789473,0.0,0.44168260038240914,0.11583454142230673,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.9476439790575918,0.25,0.9907543865368139,0.0,0.049797547822023586,0.0,0.8795411089866156,0.11579904848016723,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.027777777777777776,0.5644447320922064,0.0,0.34428677317882966,0.0,0.4799235181644359,0.11662247530948977,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2222222222222222,0.8604673898984263,0.0,0.0708697481294788,0.0,0.9349904397705544,0.11215221790891268,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.2222222222222222,0.09198501912906774,0.0,0.18302180029226597,0.0,0.4302103250478011,0.11471795434111531,0.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,1.0
0.125,0.6858638743455497,0.3611111111111111,0.29806612664782595,0.0,0.12972407033014363,0.0,0.6481835564053537,0.11498858665818203,0.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.08333333333333333,0.06162399951647843,0.0,0.6835613803966173,0.0,0.42638623326959846,0.11299551634412949,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.3333333333333333,0.588401489346464,0.0,0.4180679876493025,0.0,0.3346080305927342,0.11327198214206188,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.1111111111111111,0.20157424270826851,1.0,0.3250088182946333,0.0,0.6424474187380497,0.11199625575904935,1.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.3611111111111111,0.9047889441821713,0.0,0.5498925065548584,0.0,0.5850860420650095,0.11668980888715744,0.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,1.0
0.125,0.005235602094240843,0.19444444444444442,0.5646593610491251,0.0,0.21781732531532483,0.0,0.3403441682600382,0.29446569846139636,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.125,0.16230366492146603,0.2222222222222222,0.11026590344879574,0.0,0.24663496167767826,0.0,0.5831739961759081,0.9115460576487995,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.25,0.026898821839813035,0.0,0.13545550013493965,0.0,0.6883365200764818,0.11987691889674378,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.9476439790575918,0.08333333333333333,0.21177882940423753,0.0,0.3937373106209819,0.0,0.5640535372848948,0.10564528316617558,0.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,1.0
0.625,0.6858638743455497,0.19444444444444442,0.006690489574754002,1.0,0.17684899706401902,0.0,0.6577437858508604,0.11661273080631841,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.05555555555555555,0.844430631653732,0.0,0.1511316393134892,1.0,0.5946462715105163,0.20710737669501506,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.19444444444444442,0.43142193271247453,0.0,0.33640918466838077,0.0,0.5659655831739961,0.11237935872160627,1.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.42408376963350797,0.05555555555555555,0.10527077731358915,0.0,0.3939299685773895,0.0,0.7495219885277247,0.28467217697435965,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.3333333333333333,0.20963713127297415,0.0,0.7809388011338371,1.0,0.36902485659655826,0.11241641629784524,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.3333333333333333,0.49447631669173775,0.0,0.09612711605567907,0.0,0.7093690248565965,0.11896741353154312,0.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.6858638743455497,0.19444444444444442,0.06851629757373105,0.0,0.06532954177699778,0.0,0.7323135755258126,0.11299482454606478,0.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.005235602094240843,0.16666666666666666,0.11500416205724771,0.0,0.5046129061202983,0.0,0.4149139579349904,0.11521314633546124,0.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.2222222222222222,0.5311406630534826,0.0,0.22331561162159852,0.0,0.5525812619502868,0.5154418912968528,1.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.16666666666666666,0.8304746955868705,0.0,0.3803347135383497,0.0,0.520076481835564,0.11681887820506281,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.05555555555555555,0.8777938812258119,0.0,0.4864753988081616,0.0,0.46845124282982786,0.10922995219947179,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.08333333333333333,0.4336110120791777,0.0,0.4325282474220536,1.0,0.5889101338432122,0.1106379841529546,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.6858638743455497,0.05555555555555555,0.4469499915796697,0.0,0.6608330872778533,1.0,0.7992351816443595,0.10904451626148166,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.8952879581151832,0.16666666666666666,0.16522485906165532,0.0,0.3797268971025153,0.0,0.8049713193116634,0.12184768461590571,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.5277777777777778,0.1488122223424926,0.0,0.2270306652816993,0.0,0.4282982791586998,0.11556557958381601,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.125,0.005235602094240843,0.41666666666666663,0.1908368921462801,0.0,0.5568874361158281,0.0,0.5544933078393881,0.5126731203081426,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2777777777777778,0.49788453072315475,0.0,0.29039826724565815,0.0,0.5564053537284894,0.1182044331294697,0.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.2222222222222222,0.02379686098051295,0.0,0.3379464421587334,0.0,0.8049713193116634,0.1161341074607639,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.16666666666666666,0.08611774541878432,0.0,0.4808145976002095,0.0,0.3556405353728489,0.2909367600361953,1.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.19444444444444442,0.14220879430680797,0.0,0.30057350537489747,0.0,0.6806883365200764,0.5357568771934406,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.1111111111111111,0.2982536130090529,0.0,0.5215728654951418,1.0,0.6883365200764818,0.11574906550984969,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.25,0.7106100658190344,0.0,0.3109662973904246,1.0,0.5105162523900573,0.31846406499706853,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.75,0.42408376963350797,0.08333333333333333,0.7409736576776569,0.0,0.5191380010251884,0.0,0.7667304015296367,0.11681942346991911,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.9476439790575918,0.2777777777777778,0.07875017839985231,0.0,0.2705189836361162,0.0,0.6653919694072657,0.10894058899496757,0.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.3611111111111111,0.13370922490780224,0.0,0.9609485475662579,0.0,0.4302103250478011,0.13012897496772116,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.125,0.42408376963350797,0.25,0.06517366578693456,0.0,0.14242662830187866,0.0,0.6902485659655831,0.11530833359066942,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.9476439790575918,0.2222222222222222,0.8944214499547303,0.0,0.03199421061725841,0.0,0.8374760994263862,0.11277033643255739,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.19444444444444442,0.13505534100167726,0.0,0.06150831338767868,0.0,0.39579349904397704,0.11151583583569913,0.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.19444444444444442,0.0903817574783867,0.0,0.03802005543430669,0.0,0.7782026768642447,0.11317987547589178,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.08333333333333333,0.1794447115469144,0.0,0.18469009092033653,0.0,0.661567877629063,0.5060276881897373,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.9476439790575918,0.19444444444444442,0.0766734571631374,0.0,0.3208473330917816,0.0,0.6634799235181644,0.11684637088213633,0.5338800728168729,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.16230366492146603,0.1388888888888889,0.17719281464281364,0.0,0.16554016185100345,0.0,0.5965583173996176,0.11095568786581778,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.9476439790575918,0.2777777777777778,0.7985855121574095,0.0,0.4474278996939497,0.0,0.6118546845124282,0.31913510025934055,0.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.25,0.3971715190980572,0.0,0.20733282022748678,0.0,0.37284894837476096,0.10893767302893137,0.0,0.44289033677300804,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.005235602094240843,0.19444444444444442,0.8474748312967718,0.0,0.4588462863315807,0.0,0.44933078393881454,0.11082944274024498,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.25,0.2333672447360797,0.0,0.3415668592817883,0.0,0.7361376673040152,0.11988101644921412,1.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.38888888888888884,0.8149721010369394,0.0,0.08516816870670081,0.0,0.8623326959847036,0.11202373015308036,0.0,-0.24623506948496587,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.005235602094240843,0.19444444444444442,0.012276216078086159,0.0,0.2296072680857916,1.0,0.4875717017208413,0.2077317506113795,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.1111111111111111,0.16599501553146415,0.0,0.29397777859442625,0.0,0.42065009560229444,0.11674638880940491,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.05555555555555555,0.845399984864972,0.0,0.34686720689666295,0.0,0.7667304015296367,0.115605924164307,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.19444444444444442,0.16332693154128683,0.0,0.22757589516408266,0.0,0.6252390057361377,0.11506945112127756,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.25,0.9894405915821016,0.0,0.596269406605799,0.0,0.5468451242829828,0.11398477915212574,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.0,0.2978008817867855,0.0,0.06957089425253551,1.0,0.7954110898661567,0.11170053704632374,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.42408376963350797,0.16666666666666666,0.7675190818728782,0.0,0.6555712114690693,0.0,0.9330783938814531,0.11853530457634756,1.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.16666666666666666,0.6482329612671787,0.0,0.336738354378515,0.0,0.502868068833652,0.11191677381661017,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.3611111111111111,0.8594094373715094,0.0,0.3484169073419234,0.0,0.39579349904397704,0.11835981317952342,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.38888888888888884,0.9114824839704286,0.0,0.22290813861313094,0.0,0.6749521988527725,0.11192239558331635,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.2777777777777778,0.6812238915577209,0.0,0.05757513677308596,0.0,0.47227533460803056,0.11538104023189136,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.3611111111111111,0.8950536708553505,0.0,0.35272000437255324,0.0,0.4818355640535372,0.10949784430072966,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.75,0.16230366492146603,0.08333333333333333,0.5993374680710334,0.0,0.28086717044937803,0.0,0.5850860420650095,0.11588434568484593,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.05555555555555555,0.8688040826023337,0.0,0.14413143893875066,1.0,0.7954110898661567,0.11171114909778716,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.1388888888888889,0.17590844262301183,0.0,0.5863862321689566,0.0,0.5544933078393881,0.116759561203803,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.027777777777777776,0.007107164755639426,0.0,0.3211488412420726,0.0,0.5430210325047801,0.11330701007372368,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.8952879581151832,0.027777777777777776,0.4020148886269468,0.0,0.07377865807661732,0.0,0.8604206500956022,0.11451718403894927,0.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.8952879581151832,0.25,0.11247242579476568,0.0,0.2836553859093139,0.0,0.9196940726577437,0.11845925644023708,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.6858638743455497,0.5,0.47373942073987174,0.0,0.32148315642403663,1.0,0.4780114722753346,0.11541941275322753,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.41666666666666663,0.06668030665088949,0.0,0.43976450902453246,0.0,0.6711281070745698,0.11290421804442372,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.1111111111111111,0.7758619752419883,0.0,0.09705875938552934,0.0,0.4034416826003824,0.1143159902692543,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.005235602094240843,0.41666666666666663,0.8309804386570294,0.0,0.20784175710884492,0.0,0.4837476099426386,0.10860055702680584,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.1388888888888889,0.13281097032641664,0.0,0.20039766247867702,0.0,0.4875717017208413,0.8917222042321586,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,1.0
0.125,0.42408376963350797,0.3611111111111111,0.2355483427389796,0.0,0.5408129506845252,0.0,0.6175908221797323,0.11414393518819607,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.08333333333333333,0.3597153351618246,0.0,0.48211032219845207,0.0,0.4894837476099426,0.11251975787963944,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.05555555555555555,0.7333768751788029,0.0,0.28940604532187064,0.0,0.4780114722753346,0.11018133756224396,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.9476439790575918,0.08333333333333333,0.8980174024893002,0.0,0.4274304408226252,0.0,0.8546845124282982,0.11338576092412045,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.2222222222222222,0.08624432429958515,0.0,0.8137802647045335,0.0,0.8527724665391969,0.11420940407477236,0.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.9476439790575918,0.16666666666666666,0.7385867893786413,0.0,0.1573269862857844,0.0,0.8240917782026769,0.11261179050340835,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.6858638743455497,0.41666666666666663,0.26527160093266944,0.0,0.22862316008863479,1.0,0.6959847036328872,0.1143650071062466,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.08333333333333333,0.12423115916567368,0.0,0.29867166190572714,0.0,0.9292543021032504,0.1152993964092971,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.027777777777777776,0.9322111592697755,0.0,0.5301321793329379,0.0,0.5506692160611855,0.11268756676888413,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.16230366492146603,0.0,0.8033391931435095,1.0,0.40531790945919216,0.0,0.8413001912045889,0.9894871721195099,0.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.08333333333333333,0.12929422545224611,0.0,0.8938879303593379,0.0,0.7782026768642447,0.10936707071646873,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.16230366492146603,0.08333333333333333,0.09840639594370766,0.0,0.5733211126261528,0.0,0.6042065009560229,0.11381301480729264,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.2777777777777778,0.9281335620562365,0.0,0.1833308718525754,0.0,0.6692160611854684,0.11625685694030535,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.6858638743455497,0.3611111111111111,0.3166965022009456,0.0,0.08717032702904884,0.0,0.5850860420650095,0.11967261055698213,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.3611111111111111,0.0206941705171547,0.0,0.34428677317882966,0.0,0.5296367112810707,0.11367580079724765,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.16666666666666666,0.2876480505898946,0.0,0.21398653839590706,0.0,0.5411089866156787,0.11522815599638693,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.08333333333333333,0.34287483661681767,0.0,0.179274851986141,0.0,0.6940726577437858,0.10868846834807366,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.75,0.42408376963350797,0.1388888888888889,0.14701953426888206,0.0,0.09438060612790994,0.0,0.47418738049713194,0.11215342109443135,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.4444444444444444,0.5061186744202146,0.0,0.3201320195671883,0.0,0.6978967495219885,0.11575062763451194,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.15706806282722519,0.1111111111111111,0.2813527957110092,0.0,0.3857467771847002,0.0,0.5927342256214149,0.11568059318542594,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.1388888888888889,0.10384378376148558,0.0,0.8697797489546154,0.0,0.6787762906309751,0.11352519441374644,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.4444444444444444,0.7078538490673214,0.0,0.5657348643673893,0.0,0.7609942638623326,0.1181754731486113,0.5338800728168729,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.08333333333333333,0.0867622574948505,0.0,0.5140648255606263,0.0,0.6061185468451242,0.904018701399024,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,1.0
0.125,0.42408376963350797,0.25,0.2642272531426416,1.0,0.48044905284751693,0.0,0.6405353728489483,0.11454113894729545,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.9476439790575918,0.2222222222222222,0.704667619218366,0.0,0.27122576141836957,0.0,0.9235181644359464,0.1849207396943329,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.3611111111111111,0.10760386953908073,0.0,0.6454384971582553,0.0,0.4282982791586998,0.10572855561351811,0.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.5,0.09806744904632511,0.0,0.3235301687796129,0.0,0.4952198852772466,0.11083217085698156,0.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.25,0.4415921762685015,0.0,0.29413111272299336,0.0,0.8145315487571702,0.1145899566425207,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.2222222222222222,0.12950629831169008,1.0,0.5202574701580646,0.0,0.6749521988527725,0.9544566909092224,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.1111111111111111,0.35002551353659483,0.0,0.38483717073378837,0.0,0.6481835564053537,0.11318857148242381,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.1388888888888889,0.11298002649037214,0.0,0.027341430825058886,1.0,0.7151051625239006,0.116194114198765,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.3611111111111111,0.9262484764697027,0.0,0.6602619296032564,0.0,0.390057361376673,0.11478165013105833,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.3055555555555555,0.6474230570764199,0.0,0.08991567303855397,0.0,0.5812619502868068,0.11256288479863527,1.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.16230366492146603,0.05555555555555555,0.7499855302964862,0.0,0.44593826991404084,0.0,0.5889101338432122,0.2706612167976514,0.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.1388888888888889,0.8241506974636784,0.0,0.5075597700374102,0.0,0.5908221797323135,0.23956147890293616,1.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.08333333333333333,0.12794182699397785,0.0,0.3356651368445704,1.0,0.5105162523900573,0.11280006636252499,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.2222222222222222,0.8146194193871293,0.0,0.5518171473834436,0.0,0.5984703632887189,0.11007604623736157,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.2777777777777778,0.9997938804514074,0.0,0.4826872432561776,0.0,0.7342256214149139,0.11217216121301289,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.16666666666666666,0.8052119070687482,0.0,0.5488340569647988,0.0,0.3346080305927342,0.35479726900595854,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.5,0.07237476791344434,0.0,0.21631719652286058,0.0,0.7074569789674952,0.11155339386541567,1.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,1.0
