customer_age,proposed_credit_limit,date_of_birth_distinct_emails_4w,name_email_similarity,foreign_request,velocity_6h,has_other_cards,credit_risk_score,intended_balcon_amount,keep_alive_session,income,AA,AB,AC,AD,AE,fraud_bool
0.75,0.16230366492146603,0.027777777777777776,0.1540818466824486,0.0,0.4774406295962758,0.0,0.7304015296367112,0.5182386457671172,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.05555555555555555,0.47460209895872196,0.0,0.024123402177503406,0.0,0.47036328871892924,0.11047334356261972,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.027777777777777776,0.7944476507413808,0.0,0.4017510141345006,0.0,0.7361376673040152,0.1111172780559803,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.3333333333333333,0.8849642957632903,0.0,0.08192531588932066,0.0,0.4282982791586998,0.11387570928697811,0.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.05555555555555555,0.28520893388956914,0.0,0.3997775072234623,0.0,0.8680688336520076,0.11356948958779123,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.625,0.005235602094240843,0.2777777777777778,0.19602720853365965,0.0,0.08467377668996026,0.0,0.4627151051625239,0.1121933828961253,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.9476439790575918,0.2222222222222222,0.26472375937283604,0.0,0.23089657039742126,0.0,0.8260038240917782,0.8926884700543258,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.08333333333333333,0.09768459355866774,0.0,0.3749915865755877,0.0,0.4608030592734225,0.11058481132945412,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.2222222222222222,0.711692509171816,0.0,0.42136028675121356,0.0,0.6978967495219885,0.11040204794209096,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.41666666666666663,0.23503078549846015,0.0,0.22368447552722567,0.0,0.44933078393881454,0.1118201465029354,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.41666666666666663,0.30533690958519805,0.0,0.8299811160741247,0.0,0.8565965583173996,0.11412949274970226,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.6858638743455497,0.1111111111111111,0.9982266326525097,0.0,0.09078118148645475,0.0,0.7915869980879541,0.10914434597552543,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.08333333333333333,0.1721008581035984,0.0,0.5668949429743764,0.0,0.32122370936902483,0.1115466701869067,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.6944444444444444,0.15668071935944372,0.0,0.5751121397575547,1.0,0.6864244741873804,0.27974840507506427,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.875,0.005235602094240843,0.027777777777777776,0.8587198559416562,0.0,0.22545385970452883,0.0,0.4302103250478011,0.11719451120040954,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.1388888888888889,0.7717912595310209,0.0,0.3517522830685691,0.0,0.5391969407265774,0.5238283046137158,0.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,1.0
0.125,0.16230366492146603,0.2777777777777778,0.4960654946022573,0.0,0.4207765418691194,0.0,0.5850860420650095,0.1135795319073856,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.3055555555555555,0.008458303240240772,0.0,0.16002094765193167,0.0,0.6653919694072657,0.9045197001385175,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.3055555555555555,0.8626420373271295,0.0,0.39141614035391264,0.0,0.5659655831739961,0.48160626379339566,1.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,1.0
0.125,0.16230366492146603,0.2777777777777778,0.6590180093260424,0.0,0.5666789623708227,0.0,0.5544933078393881,0.10639238922695951,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.3055555555555555,0.030067210603481873,0.0,0.46741584134159,0.0,0.44359464627151046,0.1090505726089387,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.005235602094240843,0.5,0.49467976983727646,0.0,0.09250437646880279,0.0,0.4569789674952198,0.11248231098214215,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.25,0.9340819463052379,0.0,0.20263120831146272,0.0,0.6175908221797323,0.11662377734890993,0.0,0.44289033677300804,0.0,0.0,0.0,1.0,0.0,1.0
0.75,0.42408376963350797,0.0,0.6660997938012251,0.0,0.4100058863849973,0.0,0.5258126195028681,0.11534494269463012,1.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.16666666666666666,0.9051255822775608,0.0,0.4124990542863496,0.0,0.5047801147227533,0.10960505176016622,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.08333333333333333,0.19352324319141762,0.0,0.41792391722636074,0.0,0.6959847036328872,0.34091385162025667,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.42408376963350797,0.1111111111111111,0.8313979546933162,0.0,0.3717819023669188,0.0,0.9636711281070746,0.11937139420506938,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.16666666666666666,0.19678382490955104,0.0,0.3442867731788296,0.0,0.661567877629063,0.10904874394619582,0.0,-1.2765934608388307,0.0,0.0,0.0,1.0,0.0,1.0
0.625,0.9476439790575918,0.027777777777777776,0.04511727611212654,0.0,0.12877718852522987,0.0,0.5908221797323135,0.11199581427734619,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.9476439790575918,0.2222222222222222,0.4066634326427502,0.0,0.11182526099228332,0.0,0.797323135755258,0.11516859091933451,0.5338800728168729,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.8952879581151832,0.05555555555555555,0.479810044303345,0.0,0.11656093143975707,0.0,0.8604206500956022,0.11259357046568826,1.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,1.0
0.125,0.005235602094240843,0.5555555555555556,0.08017312158896181,0.0,0.3442867731788296,0.0,0.378585086042065,0.10846710551455248,0.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.6858638743455497,0.5277777777777778,0.4745280702092409,0.0,0.42808568185935564,0.0,0.8164435946462715,0.11667068410770096,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.05555555555555555,0.8333931581388656,0.0,0.2601698513339424,1.0,0.8986615678776291,0.11699898051351194,0.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.2222222222222222,0.9021128603049259,0.0,0.09880837982970916,0.0,0.7246653919694073,0.3872113749720374,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.16666666666666666,0.5160182490203261,0.0,0.18290944019228533,1.0,0.5296367112810707,0.1139672179312956,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.2777777777777778,0.1808072878067582,0.0,0.3374592123938602,0.0,0.8393881453154876,0.11258946421981045,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.9476439790575918,0.1111111111111111,0.9997432775603697,0.0,0.16588723022450652,0.0,0.7342256214149139,0.11388888678987337,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.3611111111111111,0.91593316152465,0.0,0.5736302528798602,0.0,0.5564053537284894,0.1158117512513163,1.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,1.0
0.625,0.005235602094240843,0.08333333333333333,0.6553232383650601,0.0,0.3561756035694649,0.0,0.39196940726577434,0.11235394860854749,0.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.19867637401459998,0.5,0.824263387542922,0.0,0.45367044987706334,0.0,0.407265774378585,0.11617358072880701,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.005235602094240843,0.08333333333333333,0.025899118359264915,0.0,0.2325503452022209,0.0,0.3824091778202677,0.37176913495651054,1.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.2777777777777778,0.2910534634594868,0.0,0.38941808788078314,0.0,0.4952198852772466,0.11439163196615978,0.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.9476439790575918,0.5277777777777778,0.634136704669286,0.0,0.2163633667073161,0.0,0.6500956022944551,0.11402688114526743,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.2222222222222222,0.3894734281221227,0.0,0.14459077501784684,0.0,0.8336520076481835,0.10972819378738527,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.3055555555555555,0.2027606168032489,0.0,0.5403124843860843,0.0,0.5411089866156787,0.11319501289405821,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.08333333333333333,0.6584856238354803,0.0,0.23272891394028764,0.0,0.6367112810707456,0.11128178044802321,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.19444444444444442,0.09440063466380293,0.0,0.1842047805872832,0.0,0.4799235181644359,0.10949170370788064,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.1388888888888889,0.8113450410280418,0.0,0.3438908880701579,1.0,0.39196940726577434,0.11385609633236184,0.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.25,0.24499469585312053,0.0,0.4558479160903792,0.0,0.4359464627151052,0.19990815989496946,0.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.08333333333333333,0.8663354525566723,0.0,0.6560256785145998,0.0,0.644359464627151,0.11210090215856919,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.05555555555555555,0.2479134811892107,0.0,0.4959417673486288,0.0,0.6845124282982791,0.11475199781439868,0.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.16666666666666666,0.2057895773543053,0.0,0.2703305692840392,0.0,0.31739961759082214,0.1169566703267047,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.1111111111111111,0.06906029290465678,0.0,0.33130855482665855,0.0,0.5353728489483747,0.5224394822356797,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.2777777777777778,0.5182287397878808,0.0,0.24115155041766165,0.0,0.30592734225621415,0.11190309102060843,0.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.05555555555555555,0.5960720439037027,0.0,0.3431970727179521,0.0,0.4130019120458891,0.11275190829079451,0.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.2777777777777778,0.11599249728851684,1.0,0.8718182886038286,0.0,0.4646271510516252,0.1086498925623236,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.2777777777777778,0.7995048468978092,0.0,0.12199719016712493,0.0,0.4550669216061185,0.1148238240016515,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.9476439790575918,0.027777777777777776,0.5794202601793959,0.0,0.42855642552823625,0.0,0.7380497131931165,0.11413986219236127,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.19867637401459998,0.2222222222222222,0.11964844481245591,0.0,0.31429219518501994,0.0,0.49904397705544934,0.11365529143581142,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.16666666666666666,0.3527536584469294,0.0,0.6031590213200198,0.0,0.4818355640535372,0.1849207396943329,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.19444444444444442,0.6354278053220738,0.0,0.201904299158965,0.0,0.638623326959847,0.11583362977961802,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2222222222222222,0.45864567898915654,0.0,0.25820881728387374,0.0,0.34990439770554493,0.10825977043502642,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.3055555555555555,0.21410778538038178,0.0,0.2262276508353772,0.0,0.7151051625239006,0.11864022522150518,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.9476439790575918,0.08333333333333333,0.07712309941855501,0.0,0.46195329749773484,0.0,0.7418738049713193,0.1164670644292075,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.16666666666666666,0.7023550342978909,0.0,0.16707729764791357,0.0,0.5736137667304015,0.11308325057082862,1.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,1.0
0.75,0.005235602094240843,0.08333333333333333,0.2700491712016852,0.0,0.15339907605363856,0.0,0.49713193116634796,0.11560457498331644,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.1388888888888889,0.2912658819118818,0.0,0.08347250337770157,0.0,0.5277246653919694,0.11123523343498057,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.9476439790575918,0.38888888888888884,0.3699296987689043,0.0,0.2389767831745299,0.0,0.6959847036328872,0.1126081994539517,0.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2222222222222222,0.22658378137325008,0.0,0.4912565635199314,0.0,0.46653919694072654,0.1115922605666364,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2539575989782886,0.1753968908561812,0.0,0.146277213727666,1.0,0.4340344168260038,0.9186076065923154,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.1111111111111111,0.44185663821555166,0.0,0.2462891703522984,0.0,0.6959847036328872,0.11447852804083129,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.19867637401459998,0.41666666666666663,0.10167068861569674,0.0,0.5714349911032335,0.0,0.6902485659655831,0.11156160922509953,0.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.3611111111111111,0.7324532321958401,0.0,0.3129861803327747,0.0,0.4875717017208413,0.11904646044511769,0.0,-0.9337480514443947,0.0,0.0,0.0,1.0,0.0,1.0
0.625,0.6858638743455497,0.05555555555555555,0.24128851158623216,0.0,0.2720429986268485,0.0,0.7246653919694073,0.11488401787197014,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.4444444444444444,0.18522430398809753,0.0,0.46911059633813434,0.0,0.5850860420650095,0.10968532292060745,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.08333333333333333,0.5412143224493767,0.0,0.20659775780501544,0.0,0.4397705544933078,0.11642152782313227,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.3055555555555555,0.7505417344337458,0.0,0.08413890208618802,0.0,0.8374760994263862,0.11561778358530853,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.42408376963350797,0.1388888888888889,0.07431869612130565,0.0,0.061465634756108396,0.0,0.8317399617590822,0.11055340124165272,0.0,1.1331537417666184,0.0,0.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.1388888888888889,0.023021145945832756,0.0,0.24266781802101614,0.0,0.4340344168260038,0.1120770675239635,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.2222222222222222,0.7300353200206822,0.0,0.07867046033729619,0.0,0.4894837476099426,0.11784199045307255,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.1111111111111111,0.19637856035193035,0.0,0.397462865695638,1.0,0.5946462715105163,0.2663524727827872,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.9476439790575918,0.2222222222222222,0.6679523498126816,0.0,0.10953681938091689,0.0,0.7934990439770554,0.11766237354147774,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.41666666666666663,0.8806278324259754,0.0,0.23722016405812613,0.0,0.75717017208413,0.11276101293228911,0.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.16230366492146603,0.19444444444444442,0.8985539164195208,0.0,0.33927672702253203,0.0,0.8699808795411089,0.1145415061317327,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.1388888888888889,0.7522261043449361,0.0,0.18340442443246854,0.0,0.44168260038240914,0.11100321033295245,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.2777777777777778,0.17440283695789185,0.0,0.4083116659721849,0.0,0.4856596558317399,0.10956268851668656,0.0,0.09816335008511745,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.005235602094240843,0.08333333333333333,0.20064578708002673,0.0,0.29566449095371516,0.0,0.44741873804971316,0.11556540625340311,1.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.19444444444444442,0.19458478661759585,0.0,0.6864415735624048,0.0,0.45124282982791586,0.10984145472635062,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.19444444444444442,0.18513563164372152,0.0,0.15968247283341092,0.0,0.5449330783938815,0.11142319440453892,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.1388888888888889,0.8149259610373977,0.0,0.3993032044169485,0.0,0.6233269598470363,0.11162078408466604,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.2222222222222222,0.8759143140312851,0.0,0.24748441477575253,0.0,0.7055449330783938,0.11306600914640275,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.19444444444444442,0.194980147793919,1.0,0.4794494377939168,0.0,0.4149139579349904,0.2147853518803812,0.5338800728168729,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.19444444444444442,0.38751650544073957,0.0,0.5128525714274024,0.0,0.3097514340344168,0.11308184983434684,0.0,0.09816335008511745,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.9476439790575918,0.05555555555555555,0.1516980744797533,0.0,0.28433390771347294,0.0,0.7533460803059273,0.1849207396943329,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.08333333333333333,0.11859902186476626,0.0,0.136565045049406,0.0,0.75717017208413,0.11109016986053621,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.16666666666666666,0.22739918994495303,0.0,0.794495627341417,0.0,0.9139579349904398,0.11766568671557492,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.005235602094240843,0.3055555555555555,0.3558484511907853,0.0,0.23473476851277605,0.0,0.6118546845124282,0.11761611027408515,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.19444444444444442,0.3463940836455518,0.0,0.21200204553952232,0.0,0.7017208413001912,0.11611635606044249,0.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.9476439790575918,0.3333333333333333,0.266562609041362,0.0,0.36277976711110205,0.0,0.615678776290631,0.11399453078030632,0.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.1111111111111111,0.2022301138500709,0.0,0.04970517624124399,0.0,0.5411089866156787,0.11852708616948995,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.2222222222222222,0.8177475455215374,0.0,0.7660455164260188,0.0,0.42638623326959846,0.11086476521989982,0.0,-1.2765934608388307,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.9476439790575918,0.05555555555555555,0.6299957524240398,0.0,0.10887043682342616,0.0,0.7380497131931165,0.11379933640280603,0.0,0.09816335008511745,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.6858638743455497,0.2222222222222222,0.10909369387787084,0.0,0.536152757358112,1.0,0.5621414913957934,0.5417547426116758,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.08333333333333333,0.3146512629450791,0.0,0.6250011473997784,0.0,0.6711281070745698,0.11499456324138493,1.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.005235602094240843,0.3333333333333333,0.10845676310908971,0.0,0.40432883124654595,0.0,0.4321223709369024,0.11349598803752214,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.19444444444444442,0.873862087157488,0.0,0.6230277357542523,0.0,0.3881453154875717,0.1168834151942072,1.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.38888888888888884,0.022709642341560345,0.0,0.5186478880344569,0.0,0.5736137667304015,0.11425973881441287,0.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.2222222222222222,0.0963982761527536,0.0,0.03542976738167314,1.0,0.9330783938814531,0.11267462811063744,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.1111111111111111,0.044755100657635244,0.0,0.36847157760176746,0.0,0.6692160611854684,0.1217120230064538,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.41884816753926707,0.4444444444444444,0.6114816357122006,0.0,0.4552506436225688,0.0,0.7380497131931165,0.11026305236606213,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.005235602094240843,0.1111111111111111,0.02865419830123786,0.0,0.3059609108374373,0.0,0.42638623326959846,0.11455776163860962,0.0,-1.2765934608388307,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.005235602094240843,0.1388888888888889,0.015441733934623622,0.0,0.5407507463506644,0.0,0.46845124282982786,0.1734126719564256,1.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.05555555555555555,0.13844526571017948,1.0,0.006642369830190883,0.0,0.6787762906309751,0.11576561238031105,0.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.6858638743455497,0.08333333333333333,0.1231564422074207,0.0,0.5813068618171486,0.0,0.6787762906309751,0.5074516780492933,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.9476439790575918,0.1111111111111111,0.17693107451440168,0.0,0.3140162017863143,0.0,0.9005736137667304,0.1849207396943329,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.4444444444444444,0.10969051678449447,0.0,0.31325446598627577,0.0,0.5353728489483747,0.2649784417781925,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.3611111111111111,0.4616451737691437,0.0,0.35540607409678393,1.0,0.3135755258126195,0.11040526217266393,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.6858638743455497,0.16666666666666666,0.7688037943205246,0.0,0.6121456351562135,0.0,0.5889101338432122,0.42162547278861495,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
